,model,params,score
49,XGBoost_classifier,"(4, 100, 0.2)",0.5454545454545454
50,random_forest_classifier,"('gini', 'sqrt', 17.0)",0.5454545454545454
51,random_forest_classifier,"('gini', 'sqrt', 27.0)",0.5454545454545454
52,logistic_regression,"('l1', 'liblinear', 1.438449888287663)",0.5454545454545454
53,random_forest_classifier,"('entropy', 'sqrt', 11.0)",0.5454545454545454
54,random_forest_classifier,"('entropy', 'log2', 23.0)",0.5454545454545454
55,random_forest_classifier,"('entropy', 'sqrt', 7.0)",0.5454545454545454
56,logistic_regression,"('l1', 'saga', 0.8858667904100823)",0.5454545454545454
57,logistic_regression,"('l1', 'saga', 3.792690190732246)",0.5454545454545454
58,logistic_regression,"('l1', 'saga', 6.158482110660261)",0.5454545454545454
59,random_forest_classifier,"('entropy', 'log2', 33.0)",0.5454545454545454
60,random_forest_classifier,"('gini', None, 17.0)",0.5454545454545454
61,random_forest_classifier,"('gini', 'sqrt', 23.0)",0.5454545454545454
62,XGBoost_classifier,"(5, 100, 0.2)",0.5454545454545454
63,XGBoost_classifier,"(5, 100, 0.1)",0.5454545454545454
64,logistic_regression,"('l1', 'liblinear', 0.5455594781168515)",0.5454545454545454
65,XGBoost_classifier,"(5, 100, 0.05)",0.5454545454545454
66,logistic_regression,"('l1', 'liblinear', 2.3357214690901213)",0.5454545454545454
67,logistic_regression,"('l1', 'liblinear', 3.792690190732246)",0.5454545454545454
68,random_forest_classifier,"('gini', 'sqrt', 21.0)",0.5454545454545454
69,XGBoost_classifier,"(3, 500, 0.1)",0.5454545454545454
70,random_forest_classifier,"('gini', 'sqrt', 9.0)",0.5454545454545454
71,random_forest_classifier,"('gini', 'sqrt', 7.0)",0.5454545454545454
72,random_forest_classifier,"('gini', 'sqrt', 5.0)",0.5454545454545454
73,XGBoost_classifier,"(3, 100, 0.05)",0.5454545454545454
74,logistic_regression,"('l1', 'liblinear', 6.158482110660261)",0.5454545454545454
75,random_forest_classifier,"('gini', None, 47.0)",0.5
76,random_forest_classifier,"('entropy', 'sqrt', 23.0)",0.5
77,random_forest_classifier,"('gini', 'log2', 41.0)",0.5
78,random_forest_classifier,"('entropy', 'sqrt', 17.0)",0.5
79,random_forest_classifier,"('gini', None, 9.0)",0.5
80,random_forest_classifier,"('gini', 'log2', 53.0)",0.5
81,random_forest_classifier,"('gini', None, 51.0)",0.5
82,random_forest_classifier,"('gini', 'log2', None)",0.5
83,random_forest_classifier,"('gini', None, 21.0)",0.5
84,random_forest_classifier,"('gini', None, 7.0)",0.5
85,random_forest_classifier,"('gini', None, 5.0)",0.5
86,random_forest_classifier,"('gini', None, 11.0)",0.5
87,svm_classifier,"(0.00020691380811147902, 0.7847599703514611, 'linear')",0.5
88,random_forest_classifier,"('gini', None, 31.0)",0.5
89,svm_classifier,"(0.0001, 0.7847599703514611, 'linear')",0.5
90,random_forest_classifier,"('gini', None, 23.0)",0.5
91,random_forest_classifier,"('gini', 'log2', 55.0)",0.5
92,random_forest_classifier,"('gini', 'sqrt', 55.0)",0.5
93,random_forest_classifier,"('gini', 'log2', 39.0)",0.5
94,svm_classifier,"(0.0012742749857031334, 0.7847599703514611, 'linear')",0.5
95,svm_classifier,"(0.007847599703514606, 0.029763514416313176, 'sigmoid')",0.5
96,svm_classifier,"(0.005455594781168515, 0.7847599703514611, 'linear')",0.5
97,svm_classifier,"(0.00379269019073225, 0.7847599703514611, 'linear')",0.5
98,logistic_regression,"('l1', 'saga', 0.001623776739188721)",0.5
99,svm_classifier,"(0.0026366508987303583, 0.7847599703514611, 'linear')",0.5
100,svm_classifier,"(0.0018329807108324356, 0.7847599703514611, 'linear')",0.5
101,svm_classifier,"(0.0008858667904100823, 0.7847599703514611, 'linear')",0.5
102,svm_classifier,"(0.011288378916846883, 0.37926901907322497, 'sigmoid')",0.5
103,svm_classifier,"(0.0006158482110660267, 2.3357214690901213, 'rbf')",0.5
104,svm_classifier,"(0.0006158482110660267, 1.1288378916846884, 'rbf')",0.5
105,svm_classifier,"(0.0006158482110660267, 0.7847599703514611, 'linear')",0.5
106,svm_classifier,"(0.0006158482110660267, 0.01, 'rbf')",0.5
107,svm_classifier,"(0.00042813323987193956, 0.7847599703514611, 'linear')",0.5
108,svm_classifier,"(0.00029763514416313193, 0.7847599703514611, 'linear')",0.5
109,svm_classifier,"(0.007847599703514606, 0.7847599703514611, 'linear')",0.5
110,svm_classifier,"(0.011288378916846883, 0.7847599703514611, 'linear')",0.5
111,random_forest_classifier,"('gini', 'log2', 13.0)",0.5
112,random_forest_classifier,"('gini', 'sqrt', 19.0)",0.5
113,random_forest_classifier,"('gini', 'log2', 9.0)",0.5
114,random_forest_classifier,"('entropy', 'sqrt', 41.0)",0.5
115,random_forest_classifier,"('gini', 'sqrt', 51.0)",0.5
116,random_forest_classifier,"('gini', 'sqrt', 43.0)",0.5
117,random_forest_classifier,"('gini', 'sqrt', 33.0)",0.5
118,random_forest_classifier,"('gini', 'sqrt', 31.0)",0.5
119,random_forest_classifier,"('gini', 'sqrt', 15.0)",0.5
120,svm_classifier,"(0.01623776739188721, 0.7847599703514611, 'linear')",0.5
121,svm_classifier,"(0.1, 0.7847599703514611, 'linear')",0.5
122,svm_classifier,"(0.06951927961775606, 0.7847599703514611, 'linear')",0.5
123,svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'linear')",0.5
124,svm_classifier,"(0.04832930238571752, 0.7847599703514611, 'linear')",0.5
125,svm_classifier,"(0.03359818286283781, 0.7847599703514611, 'linear')",0.5
126,svm_classifier,"(0.023357214690901212, 0.7847599703514611, 'linear')",0.5
127,random_forest_classifier,"('entropy', 'sqrt', 39.0)",0.5
128,logistic_regression,"('l1', 'saga', 0.001)",0.5
129,random_forest_classifier,"('entropy', None, 37.0)",0.5
130,XGBoost_classifier,"(3, 1000, 0.05)",0.5
131,logistic_regression,"('l1', 'liblinear', 0.0069519279617756054)",0.5
132,logistic_regression,"('l1', 'liblinear', 0.011288378916846888)",0.5
133,logistic_regression,"('l1', 'liblinear', 0.018329807108324356)",0.5
134,XGBoost_classifier,"(5, 1000, 0.2)",0.5
135,logistic_regression,"('l1', 'liblinear', 0.029763514416313176)",0.5
136,XGBoost_classifier,"(5, 500, 0.05)",0.5
137,random_forest_classifier,"('entropy', 'log2', 43.0)",0.5
138,XGBoost_classifier,"(4, 1000, 0.05)",0.5
139,logistic_regression,"('l1', 'liblinear', 0.07847599703514611)",0.5
140,XGBoost_classifier,"(4, 500, 0.05)",0.5
141,logistic_regression,"('l1', 'liblinear', 0.12742749857031335)",0.5
142,logistic_regression,"('l1', 'liblinear', 0.0026366508987303583)",0.5
143,logistic_regression,"('l1', 'liblinear', 0.20691380811147903)",0.5
144,logistic_regression,"('l1', 'liblinear', 10.0)",0.5
145,XGBoost_classifier,"(3, 100, 0.1)",0.5
146,logistic_regression,"('l2', 'liblinear', 2.3357214690901213)",0.5
147,random_forest_classifier,"('entropy', None, 49.0)",0.5
148,random_forest_classifier,"('entropy', None, 41.0)",0.5
149,random_forest_classifier,"('entropy', 'log2', None)",0.5
150,random_forest_classifier,"('entropy', None, 19.0)",0.5
151,random_forest_classifier,"('entropy', None, 25.0)",0.5
152,random_forest_classifier,"('entropy', None, 27.0)",0.5
153,logistic_regression,"('l1', 'liblinear', 0.004281332398719396)",0.5
154,XGBoost_classifier,"(5, 500, 0.2)",0.5
155,logistic_regression,"('l1', 'saga', 0.029763514416313176)",0.5
156,logistic_regression,"('l1', 'saga', 0.5455594781168515)",0.5
157,logistic_regression,"('l1', 'saga', 0.0026366508987303583)",0.5
158,logistic_regression,"('l1', 'saga', 0.004281332398719396)",0.5
159,random_forest_classifier,"('entropy', 'sqrt', 53.0)",0.5
160,logistic_regression,"('l1', 'saga', 0.0069519279617756054)",0.5
161,logistic_regression,"('l1', 'saga', 0.011288378916846888)",0.5
162,logistic_regression,"('l1', 'liblinear', 0.001623776739188721)",0.5
163,logistic_regression,"('l1', 'saga', 0.04832930238571752)",0.5
164,logistic_regression,"('l1', 'saga', 0.07847599703514611)",0.5
165,random_forest_classifier,"('entropy', 'log2', 21.0)",0.5
166,logistic_regression,"('l2', 'saga', 2.3357214690901213)",0.5
167,logistic_regression,"('l1', 'saga', 10.0)",0.5
168,logistic_regression,"('l1', 'liblinear', 0.001)",0.5
169,svm_classifier,"(0.00029763514416313193, 4.832930238571752, 'linear')",0.45454545454545453
170,svm_classifier,"(0.06951927961775606, 4.832930238571752, 'linear')",0.45454545454545453
171,svm_classifier,"(0.1, 4.832930238571752, 'linear')",0.45454545454545453
172,svm_classifier,"(0.00042813323987193956, 1.623776739188721, 'rbf')",0.45454545454545453
173,random_forest_classifier,"('entropy', None, 47.0)",0.45454545454545453
174,random_forest_classifier,"('entropy', None, 45.0)",0.45454545454545453
175,random_forest_classifier,"('gini', 'sqrt', 11.0)",0.45454545454545453
176,random_forest_classifier,"('entropy', None, 39.0)",0.45454545454545453
177,random_forest_classifier,"('entropy', 'sqrt', 49.0)",0.45454545454545453
178,logistic_regression,"('l1', 'liblinear', 0.04832930238571752)",0.45454545454545453
179,random_forest_classifier,"('entropy', None, 35.0)",0.45454545454545453
180,random_forest_classifier,"('entropy', None, 33.0)",0.45454545454545453
181,random_forest_classifier,"('gini', 'sqrt', 29.0)",0.45454545454545453
182,svm_classifier,"(0.005455594781168515, 4.832930238571752, 'linear')",0.45454545454545453
183,random_forest_classifier,"('entropy', None, 31.0)",0.45454545454545453
184,random_forest_classifier,"('gini', 'sqrt', 35.0)",0.45454545454545453
185,svm_classifier,"(0.0018329807108324356, 4.832930238571752, 'linear')",0.45454545454545453
186,svm_classifier,"(0.00379269019073225, 4.832930238571752, 'linear')",0.45454545454545453
187,svm_classifier,"(0.00042813323987193956, 4.832930238571752, 'linear')",0.45454545454545453
188,random_forest_classifier,"('entropy', None, 53.0)",0.45454545454545453
189,svm_classifier,"(0.007847599703514606, 0.08858667904100823, 'sigmoid')",0.45454545454545453
190,logistic_regression,"('l1', 'saga', 0.018329807108324356)",0.45454545454545453
191,logistic_regression,"('l2', 'saga', 0.8858667904100823)",0.45454545454545453
192,svm_classifier,"(0.011288378916846883, 4.832930238571752, 'linear')",0.45454545454545453
193,svm_classifier,"(0.01623776739188721, 0.37926901907322497, 'sigmoid')",0.45454545454545453
194,logistic_regression,"('l1', 'saga', 0.3359818286283781)",0.45454545454545453
195,svm_classifier,"(0.0008858667904100823, 4.832930238571752, 'linear')",0.45454545454545453
196,logistic_regression,"('l1', 'saga', 0.12742749857031335)",0.45454545454545453
197,svm_classifier,"(0.01623776739188721, 4.832930238571752, 'linear')",0.45454545454545453
198,svm_classifier,"(0.0006158482110660267, 4.832930238571752, 'linear')",0.45454545454545453
199,svm_classifier,"(0.023357214690901212, 0.04281332398719394, 'sigmoid')",0.45454545454545453
200,svm_classifier,"(0.0001438449888287663, 4.832930238571752, 'linear')",0.45454545454545453
201,svm_classifier,"(0.011288378916846883, 0.029763514416313176, 'sigmoid')",0.45454545454545453
202,svm_classifier,"(0.007847599703514606, 4.832930238571752, 'linear')",0.45454545454545453
203,svm_classifier,"(0.023357214690901212, 4.832930238571752, 'linear')",0.45454545454545453
204,svm_classifier,"(0.0012742749857031334, 4.832930238571752, 'linear')",0.45454545454545453
205,svm_classifier,"(0.03359818286283781, 4.832930238571752, 'linear')",0.45454545454545453
206,logistic_regression,"('l1', 'liblinear', 0.3359818286283781)",0.45454545454545453
207,svm_classifier,"(0.04832930238571752, 4.832930238571752, 'linear')",0.45454545454545453
208,svm_classifier,"(0.0026366508987303583, 4.832930238571752, 'linear')",0.45454545454545453
209,svm_classifier,"(0.00020691380811147902, 4.832930238571752, 'linear')",0.45454545454545453
210,logistic_regression,"('l2', 'saga', 1.438449888287663)",0.45454545454545453
211,svm_classifier,"(0.0001, 4.832930238571752, 'rbf')",0.45454545454545453
212,random_forest_classifier,"('gini', 'log2', 45.0)",0.45454545454545453
213,random_forest_classifier,"('entropy', 'log2', 49.0)",0.45454545454545453
214,XGBoost_classifier,"(4, 500, 0.2)",0.45454545454545453
215,random_forest_classifier,"('gini', None, 19.0)",0.45454545454545453
216,XGBoost_classifier,"(5, 1000, 0.1)",0.45454545454545453
217,XGBoost_classifier,"(5, 1000, 0.05)",0.45454545454545453
218,random_forest_classifier,"('gini', None, 27.0)",0.45454545454545453
219,random_forest_classifier,"('gini', None, 35.0)",0.45454545454545453
220,random_forest_classifier,"('gini', None, 37.0)",0.45454545454545453
221,random_forest_classifier,"('gini', None, 39.0)",0.45454545454545453
222,random_forest_classifier,"('gini', None, 41.0)",0.45454545454545453
223,random_forest_classifier,"('entropy', 'log2', 37.0)",0.45454545454545453
224,random_forest_classifier,"('entropy', 'log2', 31.0)",0.45454545454545453
225,random_forest_classifier,"('entropy', 'log2', 29.0)",0.45454545454545453
226,random_forest_classifier,"('gini', None, 53.0)",0.45454545454545453
227,random_forest_classifier,"('entropy', 'log2', 25.0)",0.45454545454545453
228,random_forest_classifier,"('entropy', 'sqrt', 15.0)",0.45454545454545453
229,random_forest_classifier,"('entropy', 'sqrt', 19.0)",0.45454545454545453
230,random_forest_classifier,"('entropy', 'sqrt', 21.0)",0.45454545454545453
231,random_forest_classifier,"('entropy', 'sqrt', 25.0)",0.45454545454545453
232,random_forest_classifier,"('entropy', 'sqrt', 31.0)",0.45454545454545453
233,random_forest_classifier,"('entropy', 'sqrt', 33.0)",0.45454545454545453
234,random_forest_classifier,"('entropy', 'log2', 11.0)",0.45454545454545453
235,random_forest_classifier,"('entropy', 'log2', 7.0)",0.45454545454545453
236,random_forest_classifier,"('entropy', 'sqrt', 47.0)",0.45454545454545453
237,svm_classifier,"(0.0001, 4.832930238571752, 'linear')",0.45454545454545453
238,random_forest_classifier,"('gini', 'log2', 47.0)",0.45454545454545453
239,random_forest_classifier,"('entropy', 'log2', 55.0)",0.45454545454545453
240,logistic_regression,"('l2', 'liblinear', 0.001)",0.45454545454545453
241,random_forest_classifier,"('entropy', None, 7.0)",0.45454545454545453
242,random_forest_classifier,"('gini', 'log2', 33.0)",0.45454545454545453
243,logistic_regression,"('l2', 'liblinear', 1.438449888287663)",0.45454545454545453
244,logistic_regression,"('l2', 'liblinear', 0.8858667904100823)",0.45454545454545453
245,random_forest_classifier,"('entropy', None, 9.0)",0.45454545454545453
246,random_forest_classifier,"('gini', 'log2', 21.0)",0.45454545454545453
247,random_forest_classifier,"('entropy', None, 13.0)",0.45454545454545453
248,random_forest_classifier,"('gini', None, 49.0)",0.4090909090909091
249,random_forest_classifier,"('gini', None, 55.0)",0.4090909090909091
250,random_forest_classifier,"('gini', 'log2', 19.0)",0.4090909090909091
251,random_forest_classifier,"('entropy', None, 43.0)",0.4090909090909091
252,random_forest_classifier,"('gini', 'log2', 37.0)",0.4090909090909091
253,random_forest_classifier,"('gini', 'log2', 17.0)",0.4090909090909091
254,svm_classifier,"(0.00379269019073225, 0.5455594781168517, 'sigmoid')",0.4090909090909091
255,random_forest_classifier,"('gini', 'log2', 27.0)",0.4090909090909091
256,svm_classifier,"(0.1, 0.7847599703514611, 'sigmoid')",0.4090909090909091
257,random_forest_classifier,"('gini', None, 33.0)",0.4090909090909091
258,random_forest_classifier,"('entropy', 'sqrt', 5.0)",0.4090909090909091
259,random_forest_classifier,"('entropy', None, 55.0)",0.4090909090909091
260,random_forest_classifier,"('entropy', 'sqrt', 13.0)",0.4090909090909091
261,random_forest_classifier,"('entropy', 'log2', 39.0)",0.4090909090909091
262,random_forest_classifier,"('entropy', 'log2', 17.0)",0.4090909090909091
263,random_forest_classifier,"('gini', 'sqrt', 25.0)",0.4090909090909091
264,random_forest_classifier,"('entropy', 'log2', 15.0)",0.4090909090909091
265,random_forest_classifier,"('entropy', 'sqrt', 27.0)",0.4090909090909091
266,random_forest_classifier,"('entropy', 'sqrt', 29.0)",0.4090909090909091
267,random_forest_classifier,"('gini', 'log2', 5.0)",0.4090909090909091
268,random_forest_classifier,"('entropy', None, 21.0)",0.4090909090909091
269,random_forest_classifier,"('entropy', None, 29.0)",0.4090909090909091
270,random_forest_classifier,"('entropy', None, 23.0)",0.4090909090909091
271,svm_classifier,"(0.00029763514416313193, 3.359818286283781, 'rbf')",0.4090909090909091
272,random_forest_classifier,"('entropy', 'sqrt', 45.0)",0.4090909090909091
273,svm_classifier,"(0.00020691380811147902, 4.832930238571752, 'rbf')",0.4090909090909091
274,svm_classifier,"(0.007847599703514606, 0.04281332398719394, 'sigmoid')",0.4090909090909091
275,random_forest_classifier,"('gini', None, 29.0)",0.4090909090909091
276,svm_classifier,"(0.06951927961775606, 0.5455594781168517, 'sigmoid')",0.4090909090909091
277,svm_classifier,"(0.06951927961775606, 0.029763514416313176, 'sigmoid')",0.4090909090909091
278,svm_classifier,"(0.06951927961775606, 1.1288378916846884, 'sigmoid')",0.4090909090909091
279,svm_classifier,"(0.04832930238571752, 1.623776739188721, 'sigmoid')",0.4090909090909091
280,svm_classifier,"(0.04832930238571752, 3.359818286283781, 'sigmoid')",0.4090909090909091
281,random_forest_classifier,"('entropy', 'log2', 53.0)",0.4090909090909091
282,svm_classifier,"(0.04832930238571752, 10.0, 'sigmoid')",0.4090909090909091
283,svm_classifier,"(0.06951927961775606, 0.0206913808111479, 'sigmoid')",0.4090909090909091
284,svm_classifier,"(0.06951927961775606, 0.04281332398719394, 'sigmoid')",0.4090909090909091
285,svm_classifier,"(0.04832930238571752, 0.029763514416313176, 'sigmoid')",0.4090909090909091
286,svm_classifier,"(0.06951927961775606, 0.06158482110660264, 'sigmoid')",0.4090909090909091
287,svm_classifier,"(0.06951927961775606, 0.12742749857031335, 'sigmoid')",0.4090909090909091
288,svm_classifier,"(0.06951927961775606, 0.7847599703514611, 'sigmoid')",0.4090909090909091
289,svm_classifier,"(0.06951927961775606, 0.18329807108324356, 'sigmoid')",0.4090909090909091
290,svm_classifier,"(0.06951927961775606, 0.26366508987303583, 'sigmoid')",0.4090909090909091
291,svm_classifier,"(0.06951927961775606, 0.37926901907322497, 'sigmoid')",0.4090909090909091
292,svm_classifier,"(0.04832930238571752, 0.5455594781168517, 'sigmoid')",0.4090909090909091
293,svm_classifier,"(0.04832930238571752, 0.01, 'sigmoid')",0.4090909090909091
294,random_forest_classifier,"('entropy', None, 51.0)",0.4090909090909091
295,random_forest_classifier,"('entropy', 'log2', 47.0)",0.4090909090909091
296,svm_classifier,"(0.1, 0.5455594781168517, 'sigmoid')",0.4090909090909091
297,svm_classifier,"(0.06951927961775606, 4.832930238571752, 'sigmoid')",0.4090909090909091
298,random_forest_classifier,"('gini', None, 15.0)",0.4090909090909091
299,random_forest_classifier,"('gini', None, 13.0)",0.4090909090909091
300,svm_classifier,"(0.01623776739188721, 0.5455594781168517, 'sigmoid')",0.4090909090909091
301,random_forest_classifier,"('entropy', 'log2', 45.0)",0.4090909090909091
302,svm_classifier,"(0.06951927961775606, 3.359818286283781, 'sigmoid')",0.4090909090909091
303,random_forest_classifier,"('gini', 'log2', 43.0)",0.4090909090909091
304,svm_classifier,"(0.06951927961775606, 2.3357214690901213, 'sigmoid')",0.4090909090909091
305,svm_classifier,"(0.023357214690901212, 0.08858667904100823, 'sigmoid')",0.4090909090909091
306,svm_classifier,"(0.023357214690901212, 0.18329807108324356, 'sigmoid')",0.4090909090909091
307,random_forest_classifier,"('entropy', 'log2', 51.0)",0.4090909090909091
308,random_forest_classifier,"('gini', 'sqrt', 39.0)",0.4090909090909091
309,svm_classifier,"(0.06951927961775606, 1.623776739188721, 'sigmoid')",0.4090909090909091
310,random_forest_classifier,"('entropy', 'sqrt', 51.0)",0.4090909090909091
311,random_forest_classifier,"('entropy', None, None)",0.4090909090909091
312,logistic_regression,"('l1', 'saga', 0.20691380811147903)",0.4090909090909091
313,svm_classifier,"(0.0001, 6.951927961775605, 'rbf')",0.4090909090909091
314,XGBoost_classifier,"(5, 500, 0.1)",0.4090909090909091
315,XGBoost_classifier,"(4, 1000, 0.2)",0.4090909090909091
316,XGBoost_classifier,"(4, 500, 0.1)",0.4090909090909091
317,XGBoost_classifier,"(3, 1000, 0.2)",0.4090909090909091
318,XGBoost_classifier,"(3, 500, 0.2)",0.4090909090909091
319,svm_classifier,"(0.00020691380811147902, 0.26366508987303583, 'linear')",0.36363636363636365
320,svm_classifier,"(0.01623776739188721, 0.08858667904100823, 'rbf')",0.36363636363636365
321,svm_classifier,"(0.01623776739188721, 0.26366508987303583, 'linear')",0.36363636363636365
322,svm_classifier,"(0.01623776739188721, 0.18329807108324356, 'rbf')",0.36363636363636365
323,svm_classifier,"(0.01623776739188721, 0.18329807108324356, 'poly')",0.36363636363636365
324,svm_classifier,"(0.01623776739188721, 0.12742749857031335, 'rbf')",0.36363636363636365
325,svm_classifier,"(0.01623776739188721, 0.12742749857031335, 'poly')",0.36363636363636365
326,svm_classifier,"(0.01623776739188721, 0.08858667904100823, 'poly')",0.36363636363636365
327,svm_classifier,"(0.01623776739188721, 0.26366508987303583, 'rbf')",0.36363636363636365
328,svm_classifier,"(0.01623776739188721, 0.06158482110660264, 'rbf')",0.36363636363636365
329,svm_classifier,"(0.01623776739188721, 0.06158482110660264, 'poly')",0.36363636363636365
330,svm_classifier,"(0.01623776739188721, 0.04281332398719394, 'sigmoid')",0.36363636363636365
331,svm_classifier,"(0.01623776739188721, 0.04281332398719394, 'rbf')",0.36363636363636365
332,svm_classifier,"(0.01623776739188721, 0.04281332398719394, 'poly')",0.36363636363636365
333,svm_classifier,"(0.01623776739188721, 0.029763514416313176, 'sigmoid')",0.36363636363636365
334,svm_classifier,"(0.01623776739188721, 0.029763514416313176, 'rbf')",0.36363636363636365
335,svm_classifier,"(0.01623776739188721, 0.029763514416313176, 'poly')",0.36363636363636365
336,svm_classifier,"(0.01623776739188721, 0.0206913808111479, 'rbf')",0.36363636363636365
337,svm_classifier,"(0.01623776739188721, 0.26366508987303583, 'poly')",0.36363636363636365
338,svm_classifier,"(0.0001438449888287663, 6.951927961775605, 'poly')",0.36363636363636365
339,svm_classifier,"(0.01623776739188721, 0.37926901907322497, 'linear')",0.36363636363636365
340,svm_classifier,"(0.01623776739188721, 1.1288378916846884, 'poly')",0.36363636363636365
341,svm_classifier,"(0.01623776739188721, 3.359818286283781, 'poly')",0.36363636363636365
342,svm_classifier,"(0.01623776739188721, 3.359818286283781, 'linear')",0.36363636363636365
343,svm_classifier,"(0.01623776739188721, 2.3357214690901213, 'rbf')",0.36363636363636365
344,svm_classifier,"(0.01623776739188721, 2.3357214690901213, 'poly')",0.36363636363636365
345,svm_classifier,"(0.01623776739188721, 1.623776739188721, 'rbf')",0.36363636363636365
346,svm_classifier,"(0.01623776739188721, 1.623776739188721, 'poly')",0.36363636363636365
347,svm_classifier,"(0.01623776739188721, 1.1288378916846884, 'rbf')",0.36363636363636365
348,svm_classifier,"(0.01623776739188721, 0.7847599703514611, 'rbf')",0.36363636363636365
349,svm_classifier,"(0.01623776739188721, 0.37926901907322497, 'poly')",0.36363636363636365
350,svm_classifier,"(0.01623776739188721, 0.7847599703514611, 'poly')",0.36363636363636365
351,svm_classifier,"(0.0001438449888287663, 4.832930238571752, 'sigmoid')",0.36363636363636365
352,svm_classifier,"(0.01623776739188721, 0.5455594781168517, 'rbf')",0.36363636363636365
353,svm_classifier,"(0.01623776739188721, 0.5455594781168517, 'poly')",0.36363636363636365
354,svm_classifier,"(0.01623776739188721, 0.5455594781168517, 'linear')",0.36363636363636365
355,svm_classifier,"(0.01623776739188721, 0.0206913808111479, 'linear')",0.36363636363636365
356,svm_classifier,"(0.01623776739188721, 0.37926901907322497, 'rbf')",0.36363636363636365
357,svm_classifier,"(0.01623776739188721, 0.0206913808111479, 'poly')",0.36363636363636365
358,svm_classifier,"(0.01623776739188721, 0.01438449888287663, 'poly')",0.36363636363636365
359,svm_classifier,"(0.01623776739188721, 0.01438449888287663, 'sigmoid')",0.36363636363636365
360,svm_classifier,"(0.011288378916846883, 0.37926901907322497, 'poly')",0.36363636363636365
361,svm_classifier,"(0.011288378916846883, 1.1288378916846884, 'poly')",0.36363636363636365
362,svm_classifier,"(0.011288378916846883, 0.7847599703514611, 'rbf')",0.36363636363636365
